replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.25,12,70,Design for Digital Communication Platforms,['Brian Everitt'],KDDK,KDDK,4.38,6.0,5.88,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14, 5A12/16'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A14, 2A52, 2A20, 5A12/16'}]",1000,80,Dansk
0.22580645161290322,12,20,Designing Digital Play,"['Miguel Angel Sicart', 'Phillip Prager']",BDMD,BDMD,4.14,4.86,5.29,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A12'}]",750,27,Engelsk
0.5454545454545454,12,25,Digital Culture and Society,['Irina Shklovski'],KDDK,KDDK,4.0,4.83,5.5,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22'}]",1500,25,Engelsk
0.5862068965517241,12,70,Digital Cultures (Specialization Part I),['Stine Gotved'],KDDK,KDDK,3.47,4.94,5.53,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A52'}]",750,80,Dansk
0.25,12,30,Digital Game Theory,"['Espen Aarseth', 'Emma Kate Witkowski', 'Hans-Joachim Backe']",KGAMES,KGAMES,6.0,6.0,6.0,cand.it. spil (games),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '5A12/16'}]",1500,35,Engelsk
0.5166666666666667,12,60,Digital Innovation - I,['Nalini Panchita Kotamraju'],KDDK,KDDK,3.06,4.48,4.29,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 1 + DesignLab'}]",750,71,Engelsk
0.38095238095238093,12,52,Digital Innovation - II,['Suzan M. Boztepe'],KDDK,KDDK,3.57,4.48,4.38,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,52,Engelsk
0.05555555555555555,12,30,Digital Media - Interactive Design,['Benny Robert Jørgensen'],MIND,MIND,2.0,4.0,4.0,Master i it Interaktionsdesign (ind),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '5A12/16'}]",750,80,Engelsk
0.37142857142857144,12,70,Digital Media Aestethics (Specialization Part 1),"['Susana Pajares Tosca', 'Hanne-Louise Johannesen', 'Phillip Prager']",KDDK,KDDK,3.0,4.62,5.08,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A52'}]",750,80,Dansk
0.5131578947368421,70,76,Digital Media Culture,['Lisbeth Klastrup'],BDMD,BDMD,3.33,4.38,5.33,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 3, 4A16, 4A22, 2A54'}]",750,90,Dansk
0.36585365853658536,12,65,Digital Rhetorics (for DDK med studiestart før E2012),"['Torill Mortensen', 'Christina Neumayer', 'Giovanna di Rosario']",KDDK,KDDK,3.27,4.07,4.33,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 1 + balkonarbejdspladser'}]",750,85,Engelsk
0.5217391304347826,12,65,Digital Rhetorics I,"['Torill Mortensen', 'Christina Neumayer', 'Giovanna di Rosario']",KDDK,KDDK,3.63,4.23,3.22,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '16.00-17.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 1'}]",750,75,Engelsk
0.3709677419354839,12,65,Digital Rhetorics II,"['Torill Mortensen', 'Christina Neumayer', 'Giovanna di Rosario']",KDDK,KDDK,3.5,4.09,4.13,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 4 + balkonarbejdspladser'}]",750,64,Engelsk
0.375,4,10,Digtal Aesthetics: Theory and Practice,"['Hanne-Louise Johannesen', 'Phillip Prager']",KDDK,KDDK,2.67,4.33,4.67,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",1500,35,Dansk
0.16666666666666666,20,40,E-Business and Understanding Business,['Ulrik Vilhelm Falktoft'],BDMD,BDMD,3.0,4.0,3.0,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,60,Engelsk
0.36,8,25,Entrepreneurship,['Elisabeth Broe Christensen'],KGAMES,KGAMES,3.62,4.11,4.33,cand.it. spil (games),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A16'}]",750,30,Engelsk
0.35135135135135137,12,35,Foundations of Computing - Algorithms and Data Structures,['Jesper Larsson'],KSDT,KSDT,3.62,4.69,4.85,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12, 2A14'}]",750,50,Engelsk
0.40476190476190477,12,45,Foundations of Computing - Discrete Mathematics,['Marco Carbone'],KSDT,KSDT,4.13,4.71,5.0,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,90,Engelsk
0.42857142857142855,12,20,From Concept Art to In-Game Graphics,['Anders Antoft'],KGAMES,KGAMES,3.53,4.47,5.07,cand.it. spil (games),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '16.00-17.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A54'}]",750,35,Engelsk
0.4827586206896552,12,35,Game Development,"['Mark Nelson', 'Gustaf Stechmann']",KGAMES,KGAMES,3.7,5.07,4.07,cand.it. spil (games),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4E, 5A12/16'}, {'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4E, 5A12/16'}]",1500,75,Engelsk
0.6567164179104478,12,50,Global Project Management,['Anders Lisdorf'],BGBI,BGBI,3.0,5.05,4.73,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,75,Engelsk
0.5,10,28,Global Software Development,"['Thomas Pederson', 'Aslak Johansen', 'Javier Gonzalez Gonzalez', 'Matias Bjørling']",KSDT,KSDT,3.87,3.53,3.67,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A20'}]",1500,0,Engelsk
0.6923076923076923,12,70,Green Society (Specialization Part 1),['Laura Watts'],KDDK,KDDK,3.78,4.89,5.11,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A08'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A08'}]",750,80,Engelsk
0.17647058823529413,12,30,Innovation and Concept Development,['Villads Keiding'],MIND,MIND,1.67,4.67,5.0,Master i it Interaktionsdesign (ind),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}]",750,80,Dansk
0.15942028985507245,12,60,Innovation and Entrepreneurship,['Elisabeth Broe Christensen'],BDMD,BDMD,3.82,4.18,4.09,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A14, 4A16'}]",750,70,Dansk
0.6666666666666666,15,30,Innovative Business Models using Mobile Units,"['Claus Seeberg Friis', 'Carsten Levin']",MIND,MIND,3.33,5.33,5.33,Master i it Interaktionsdesign (ind),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A20'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A20'}]",750,35,Dansk
0.36470588235294116,12,60,Intelligent Systems Programming (formerly Efficient AI),['Rune Møller Jensen'],KSDT,KSDT,3.97,4.97,5.13,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '2A12, 2A14'}]",750,130,Engelsk
0.23076923076923078,12,30,Interactive Multimedia,['Brennan Young'],KDDK,KDDK,4.0,5.33,5.33,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '3A52PC'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A52PC'}]",750,30,Engelsk
0.42857142857142855,0,50,Interactive Web Services with Java and XML,"['Raghava Rao Mukkamala', 'Amin Piramoon']",MSKO,MSKO,3.67,5.22,5.56,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,100,Engelsk
0.4,12,20,Introduction to Database Design,['Kennie Pontoppidan'],KSDT,KSDT,3.05,5.0,4.86,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54 + 4A56'}]",750,70,Engelsk
0.3333333333333333,12,30,Introduction to Graphics and Image Analysis,['Dan Witzner Hansen'],KSDT,KSDT,5.0,4.38,5.25,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14, 2A50'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14, 2A50'}, {'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}]",750,45,Engelsk
0.25,12,30,Introduction to Programming,['Jarmo Laaksolahti'],BDMD,BDMD,4.0,4.46,5.46,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A58 + balconies'}]",750,60,Engelsk
0.3617021276595745,12,30,Introduction to Service Design (Specialization Part 1),['Suzan M. Boztepe'],KDDK,KDDK,4.06,5.35,5.0,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,0,Engelsk
0.2857142857142857,12,35,Introductory 3D,['Rickard Stampe Söderström'],KDDK,KDDK,3.25,4.17,5.17,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '5A12/12'}]",750,35,Engelsk
0.358974358974359,12,25,Introductory Programming,['Andrea Corradini'],MSKO,MSKO,3.75,5.38,5.0,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A56'}, {'time_slot': '10.00-11.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '12.00-13.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': '5A12/16'}, {'time_slot': '14.00-15.50', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '5A12/16'}, {'time_slot': '16.00-17.50', 'day': 'Lørdag', 'type': 'Øvelser', 'room': '5A12/16'}]",750,60,Engelsk
0.6515151515151515,12,50,IT & Work Design,['Pernille Bjørn'],BGBI,BGBI,3.69,4.61,5.12,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A12/14, 4A20, 3A18'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Balconies'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Balconies'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Balconies'}]",1500,75,Engelsk
0.26666666666666666,12,60,IT and Business Process Modeling,['Thomas Hildebrandt'],BGBI,BGBI,3.0,4.83,3.75,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16, 3A52'}]",750,60,Engelsk
0.28888888888888886,12,60,IT Enabled Process Improvement,"['Jan Pries-Heje', 'Lene Pries-Heje']",BGBI,BGBI,4.23,5.85,5.31,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A54'}, {'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A16'}]",1500,60,Engelsk
0.35135135135135137,12,70,IT Governance & Quality Management,['Klaus Østergaard'],BGBI,BGBI,2.92,5.15,4.54,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A12'}]",750,80,Engelsk
0.35294117647058826,20,20,IT in Organizations - a Practice Approach,['Lærke Ullerup'],BDMD,BDMD,3.91,4.91,4.83,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A14'}]",750,40,Engelsk
0.3157894736842105,12,20,Learning and IT,['Claus Witfelt'],MIND,MIND,3.17,6.0,5.83,Master i it Interaktionsdesign (ind),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,40,Dansk
0.4090909090909091,12,70,Mathematical Analysis and Linear Algebra,"['Dan Witzner Hansen', 'Rasmus Ejlers Møgelberg']",KSDT,KSDT,4.0,4.5,5.0,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A16'}]",750,80,Engelsk
0.2894736842105263,12,40,Mobile App Development,"['Kasper Østerbye', 'Jacob Avlund']",MSKO,MSKO,3.86,5.05,5.14,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,75,Engelsk
0.45454545454545453,12,12,Mobile Communication: Technical Issues and Methods for Study (Specialization Part I),['Richard Ling'],KDDK,KDDK,3.8,5.0,5.6,cand.it. digital design og kommunikation (ddk),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,20,Engelsk
0.46511627906976744,0,55,Model Driven Development Project,"['Andrzej Wasowski', 'Thorsten Berger']",KSDT,KSDT,4.25,3.05,2.8,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2'}, {'time_slot': '16.00-17.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '18.00-19.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,100,Engelsk
0.3055555555555556,0,65,Object Oriented Programming,['Andrea Corradini'],MSKO,MSKO,3.82,5.55,4.91,Master i it Softwarekonstruktion (sko),a2013,[],750,75,Engelsk
0.421875,20,30,P1 National Internet Law,"['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",KEBUSS,KEBUSS,3.35,4.65,5.3,cand.it. e-business (ebuss),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,80,Dansk
0.25806451612903225,15,20,P5 Legal Aspects of Starting Up an IT Business,"['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",KEBUSS,KEBUSS,2.71,5.86,5.12,cand.it. e-business (ebuss),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,45,Dansk
0.13636363636363635,12,60,Philosophy of Science,"['Casper Bruun Jensen', 'Vasiliki Baka']",BDMD,BDMD,3.11,2.11,2.78,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A18,4A20,4A22'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 1'}]",750,70,Dansk
0.2978723404255319,12,60,Philosophy of Science and Technology,['Vasiliki Baka'],BGBI,BGBI,3.17,3.92,5.07,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A12, 2A14'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 1'}]",750,60,Engelsk
0.11290322580645161,12,60,Project Cluster. B.Sc. Project,['Anna Vallgårda'],BDMD,BDMD,5.5,5.0,5.29,Bachelor i digitale medier og design (bdmd),a2013,[],750,70,Dansk
0.19444444444444445,12,70,Project Cluster. B.Sc. Project - GBI,['Randi Markussen'],BGBI,BGBI,4.71,5.43,5.29,Bachelor i global virksomhedsinformatik (bgbi),a2013,"[{'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A12'}]",750,80,Engelsk
0.375,12,20,Project Cluster: Advanced Algorithms Seminar,"['Rasmus Pagh', 'Jesper Larsson', 'Athina Markopoulou']",KSDT,KSDT,4.33,4.67,5.33,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,30,Engelsk
0.6428571428571429,15,25,Project Cluster: Cloud Computing,['Muhammad Ali Babar'],MSKO,MSKO,4.0,3.96,2.52,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '16.00-17.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,44,Engelsk
0.2698412698412698,12,60,Project Cluster: Concept Development with Industry,"['John Paulin Hansen', 'Anders Colding-Jørgensen', 'Villads Keiding']",BDMD,BDMD,3.44,4.65,2.65,Bachelor i digitale medier og design (bdmd),a2013,"[{'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '16.00-17.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,70,Engelsk
0.3225806451612903,10,20,Project Cluster: Introductory Academic Project,['Anker Helms Jørgensen'],MSKO,MSKO,4.1,4.0,5.6,Master i it Softwarekonstruktion (sko),a2013,"[{'time_slot': '16.00-17.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}]",750,40,Dansk
0.4782608695652174,12,35,Project Cluster: Programming Workshop,['Agata Przybyszewska'],KSDT,KSDT,3.89,5.0,4.09,cand.it. softwareudvikling og -teknologi (sdt),a2013,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '3A52'}]",750,40,Engelsk
