job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
4.94,"[{'room': 'Aud. 4 (4A60)', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-19.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-21.00'}]","['Rasmus Pagh', 'Esben Rune Hansen']",Engelsk,3.62,0,45,2006b,0.2962962962962963,65,750,KSDT,KSDT,4.5,cand.it. softwareudvikling og -teknologi (sdt),Database Systems
3.54,"[{'room': 'Auditorium 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': 'Auditorium 2', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Irina Shklovski'],Engelsk,4.65,0,70,2009b,0.30864197530864196,100,750,KDDK,KDDK,4.2,cand.it. digital design og kommunikation (ddk),Media and Communication
5.09,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '4A54, 4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}]",['Freddie Drewsen'],Dansk,4.09,20,25,2012b,0.4583333333333333,40,750,KEBUSS,KEBUSS,5.55,cand.it. e-business (ebuss),T6 IT-Security
5.57,"[{'room': '2A54', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]","['Steffen Lofvall', 'Claus Witfelt']",Dansk,3.0,12,20,2011b,0.4666666666666667,40,750,MINM,MINM,4.14,Master i it interaktionsdesign og multimedier (inm),Learning and IT
5.17,"[{'room': 'GameLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-14.00'}, {'room': 'GameLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-16.00'}]","['Kevin Cook McLean', 'Hans Christian Asmussen']",Engelsk,3.75,12,40,2011a,0.375,40,750,KDDK,KDDK,5.25,cand.it. digital design og kommunikation (ddk),Interactive Multimedia
4.66,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-09.50'}, {'room': '4A14, 2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14, 4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Jonas Waaben', 'Lene Nielsen', 'Julie Byskov Gade']",Engelsk,3.54,12,70,2012b,0.4305555555555556,76,1500,BDMD,BDMD,4.55,Bachelor i digitale medier og design (bdmd),Co-design - Understanding and Involving users
5.41,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}, {'room': '2A52, 3A52, 4A54, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Brian Everitt'],Dansk,4.23,0,52,2010b,0.4230769230769231,52,750,KDDK,KDDK,5.59,cand.it. digital design og kommunikation (ddk),Web Design and Web Communication group 2
4.77,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4, 2A14, 2A54', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]","['Michael Lykke', 'Anne Hvejsel Andersen']",Dansk,3.16,12,60,2013b,0.6056338028169014,80,750,BDMD,BDMD,5.07,Bachelor i digitale medier og design (bdmd),Academic Work and Communication
4.6,"[{'room': 'Game-/multimedielab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-12.00'}, {'room': 'Game-/multimedielab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-12.00'}]",['Aki Sakari Järvinen'],Engelsk,3.73,0,15,2009b,0.45454545454545453,40,750,KMTG,KMTG,3.53,cand.it. medieteknologi og spil (mtg),Experimental Gameplay
5.33,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]",['Isabel Froes'],Engelsk,2.89,12,12,2011a,0.6923076923076923,40,1500,MINM,MINM,5.78,Master i it interaktionsdesign og multimedier (inm),Understanding Interaction Design
3.8,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Rachel Douglas-Jones'],Engelsk,3.86,12,80,2014a,0.6363636363636364,80,750,KDIM,KDIM,5.86,cand.it. Digital Innovation & Management (dim),Situated Analysis of Global Connections
6.0,"[{'room': '43-2.29', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.30-12.00'}, {'room': '43-2.29', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.00-15.30'}]",['Keld Helsgaun'],Dansk,5.0,10,40,2005b,0.3333333333333333,200,750,KTIT,KTIT,6.0,cand.it. tværfaglig it-udvikling (tit),Object Oriented Programming
3.88,"[{'room': '5A14-16', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '5A14-16', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Elisabeth Broe Christensen'],Dansk,3.71,12,60,2014a,0.2537313432835821,65,750,BDMD,BDMD,3.35,Bachelor i digitale medier og design (bdmd),Innovation and Entrepreneurship
5.0,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': 'Aud 2', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]","['Claus Brabrand', 'Thomas Nielsen']",Engelsk,3.53,0,50,2012a,0.37254901960784315,100,750,MSOK,MSOK,5.21,Master i it softwarekonstruktion (sok),Interactive Web Services with Java and XML
5.86,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '15.00-17.00'}]",['Thomas Vigild Hansen'],Engelsk,2.33,0,15,2009b,0.7,20,750,KMTG,KMTG,5.71,cand.it. medieteknologi og spil (mtg),Games and Journalism
4.6,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '09.00-12.00'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-16.00'}]","['Kim Normann Andersen', 'Rony Medaglia']",Dansk,3.6,20,30,2010b,0.39215686274509803,70,750,KEBUSS,KEBUSS,3.55,cand.it. e-business (ebuss),B1 Strategic and tactical tools for e-business
4.12,"[{'room': '4A58', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-18.50'}, {'room': '4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-20.50'}]",['Stefan Grage'],Dansk,3.5,12,25,2014a,0.3076923076923077,30,750,MIND,MIND,4.75,Master i it Interaktionsdesign (ind),Dynamic Web Design
4.75,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen', 'Camilla Bartholdy']",Dansk,2.75,16,32,2013a,0.26666666666666666,53,750,KEBUSS,KEBUSS,4.75,cand.it. e-business (ebuss),B34 Digital entrepeneurship
5.1,"[{'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': 'Aud 5 (3A12/14)', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Muhammad Ali Babar'],Engelsk,3.71,15,25,2011b,0.5526315789473685,50,750,MSOK,MSOK,4.71,Master i it softwarekonstruktion (sok),Software Architecture
5.3,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '09.00-12.00'}]",['Niels Bjørn-Andersen'],Engelsk,3.5,15,20,2005b,0.5882352941176471,30,750,KEBUSS,KEBUSS,5.7,cand.it. e-business (ebuss),B19 IT-Strategy
4.81,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}]","['Lisbeth Klastrup', 'Torill Mortensen', 'Rasmus Ryom Nørholm']",Dansk,3.5,12,65,2014a,0.43661971830985913,73,750,KDDK,KDDK,4.97,cand.it. digital design og kommunikation (ddk),Digital Rhetorics II
4.77,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Lisbeth Klastrup'],Dansk,3.64,12,60,2007b,0.29333333333333333,60,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Digital Culture
4.5,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Dan Witzner Hansen', 'Rasmus Ejlers Møgelberg']",Engelsk,4.0,12,70,2013a,0.4090909090909091,80,750,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Mathematical Analysis and Linear Algebra
3.5,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-19.00'}, {'room': '2A18', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-21.00'}]",['Paul Metelmann'],Dansk,2.0,12,30,2008b,0.13333333333333333,30,750,KDDK,KDDK,3.0,cand.it. digital design og kommunikation (ddk),Target Group Analysis
4.61,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.30-16.00'}, {'room': '3A14, 3A18', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-18.30'}]",['Søren Lauesen'],Dansk,3.89,0,40,2006a,0.34615384615384615,60,750,KSWU,KSWU,4.94,cand.it. softwareudvikling (swu),Design of User Interfaces and Data
4.5,"[{'room': '3A14 (Lectures 10.30-13.30)', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-12.00'}, {'room': '3A50, 3A52 (excersises 14.30-17.30)', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '15.00-17.00'}]",['Andrea Corradini'],Engelsk,5.1,0,65,2009a,0.30303030303030304,150,750,KSWU,KSWU,5.2,cand.it. softwareudvikling (swu),Object-oriented Programming
4.67,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '11.00-13.00'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.45-15.45'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '13.45-15.45'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-18.00'}]",['Rilla Khaled'],Engelsk,4.06,12,20,2010b,0.6,30,1500,KMTG,KMTG,4.56,cand.it. medieteknologi og spil (mtg),User Experience and Prototyping
5.5,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '4A56', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]",['Ole Gregersen'],Dansk,4.0,12,40,2011a,0.3157894736842105,80,750,MINM,MINM,5.67,Master i it interaktionsdesign og multimedier (inm),Usability
5.62,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': '3A50', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]","['John Paulin Hansen', 'Klaus Svarre Christensen']",Dansk,3.75,12,25,2014a,0.34782608695652173,25,750,MIND,MIND,5.62,Master i it Interaktionsdesign (ind),Usability & User Experience - Methods and Communication
5.07,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 1, GameLab , 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 1, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}]","['Thomas Hildebrandt', 'Raghava Rao Mukkamala']",Engelsk,4.14,12,30,2012b,0.4,40,750,KSDT,KSDT,4.14,cand.it. softwareudvikling og -teknologi (sdt),Mobile and Distributed Systems
4.14,"[{'room': 'Aud2', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '4A22, 4A20, 4A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '5A60', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '4A22, 4A20, 4A54', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]","['Brit Ross Winthereik', 'Helen Ruth Verran', 'Michael Hockenhull']",Engelsk,4.18,12,75,2014a,0.7096774193548387,50,1500,KDIM,KDIM,4.64,cand.it. Digital Innovation & Management (dim),Navigating Complexity Mapping Visualisation and Decisionmaking
5.78,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]",['Pernille Karen Rosengaard Eisenhardt'],Dansk,4.11,0,40,2006b,0.47368421052631576,40,750,KDDK,KDDK,6.0,cand.it. digital design og kommunikation (ddk),Target Group Analysis
5.4,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.30-15.30'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.00'}, {'room': '3A12', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '13.30-15.30'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '16.00-18.00'}]","['Carsten Schürmann', 'Lars Birkedal']",Engelsk,3.2,12,75,2008b,0.21739130434782608,120,1500,KSDT,KSDT,5.4,cand.it. softwareudvikling og -teknologi (sdt),Object Oriented Programming - Introduction
5.42,"[{'room': '2A12', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '11.00-13.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.45-15.45'}]",['Julian Togelius'],Engelsk,3.92,12,30,2010a,0.3333333333333333,35,750,KMTG,KMTG,5.42,cand.it. medieteknologi og spil (mtg),Data Mining
4.89,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]","['Julian Togelius', 'Noor Shaker', 'Antonios Liapis']",Engelsk,3.33,12,20,2011b,0.5294117647058824,30,750,KMTG,KMTG,5.11,cand.it. medieteknologi og spil (mtg),Procedural Content Generation in Games
4.25,"[{'room': '2A18', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}, {'room': '2A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]",['Thore Husfeldt'],Engelsk,3.25,12,20,2010a,0.3333333333333333,80,750,KSDT,KSDT,4.75,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Discrete Mathematics
3.21,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",Dansk,2.86,15,25,2012a,0.3684210526315789,60,750,KEBUSS,KEBUSS,3.57,cand.it. e-business (ebuss),SF23 Perspectives on e-business
5.2,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Bent Steenholt Kragelund'],Engelsk,4.5,12,40,2012b,0.22727272727272727,60,750,BGBI,BGBI,5.5,Bachelor i global virksomhedsinformatik (bgbi),Business Foundations
4.67,"[{'room': '3A12 - teaching takes place 9-11', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}]","['Kasper Østerbye', 'Lars Birkedal', 'Carsten Schürmann', 'Peter Sestoft']",Engelsk,3.83,0,5,2006b,1.0,10,750,KSDT,KSDT,5.83,cand.it. softwareudvikling og -teknologi (sdt),Advanced Models and Programs
5.45,"[{'room': 'Aud. 4 (4A60)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.30-15.30'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-18.00'}]","['Kasper Østerbye', 'Sébastien Denis Régis Vaucouleur']",Engelsk,3.68,0,55,2006b,0.3055555555555556,100,750,KSDT,KSDT,5.32,cand.it. softwareudvikling og -teknologi (sdt),Advanced Object Oriented Programming
5.33,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Rasmus Ejlers Møgelberg'],Engelsk,5.33,12,35,2011b,0.2,40,750,KSDT,KSDT,5.67,cand.it. softwareudvikling og -teknologi (sdt),Programming Language Concepts and Implementation
4.8,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': '5A60', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]",['Melina Kiwa Søderberg'],Engelsk,2.5,12,60,2013b,0.2631578947368421,50,750,KDIM,KDIM,5.1,cand.it. Digital Innovation & Management (dim),Business and Management Foundations
4.6,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}]","['Jacob Avlund', 'Mikkel Byrsø Dan-Rognlie']",Engelsk,4.2,0,50,2009a,0.29411764705882354,100,750,KINT,KINT,5.0,cand.it. internet- og softwareteknologi (int),Interactive Web Services with Java and XML
4.83,"[{'room': '3A50, 3A52', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]","['Jacob Avlund', 'Louis-Marie Traonouez']",Engelsk,4.22,12,35,2011b,0.6333333333333333,40,0,KSDT,KSDT,4.63,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Programming Workshop
5.27,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]",['Christian Viktor Rasmussen'],Dansk,3.27,12,30,2009a,0.6111111111111112,30,750,KDDK,KDDK,5.18,cand.it. digital design og kommunikation (ddk),Target Group Analysis
4.37,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 1, 5A14-16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['Emilie Møllenbach', 'Erik Gronvall', 'Rikke Koch']",Engelsk,3.57,12,60,2014a,0.5492957746478874,73,750,KDDK,KDDK,4.21,cand.it. digital design og kommunikation (ddk),Digital Innovation - I
5.67,"[{'room': 'Aud2', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud2, 4A20, 4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '16.00-17.50'}]",['Jan Pries-Heje'],Engelsk,2.25,12,80,2014a,0.5,80,750,KDIM,KDIM,5.75,cand.it. Digital Innovation & Management (dim),Digital Change Management
4.31,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '15.00-17.00'}]",['Rune Møller Jensen'],Engelsk,3.92,12,25,2009a,0.2826086956521739,60,750,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Efficient AI Programming
5.5,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 4, 4A54, 4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '16.00-17.50'}, {'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Ingmar Lippert'],Engelsk,5.0,12,80,2014a,0.6666666666666666,80,1500,KDIM,KDIM,6.0,cand.it. Digital Innovation & Management (dim),Digital Accountability with Project
5.0,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]","['Rony Medaglia', 'Helle Zinner Henriksen']",Engelsk,3.0,20,40,2012b,0.25,45,750,KEBUSS,KEBUSS,3.0,cand.it. e-business (ebuss),Project Cluster: P6. Government 2.0: EU and national regulation and policies
5.42,"[{'room': '5A60', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': '3A52, 4A56', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]",['Kennie Pontoppidan'],Engelsk,3.53,12,55,2014a,0.4166666666666667,70,750,KSDT,KSDT,5.05,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Database Design
2.0,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '09.00-12.00'}, {'room': '3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-16.00'}]","['Mads Nielsen', 'Arish Asif Qazi', 'David Karl John Gustafsson']",Engelsk,4.0,0,25,2006a,0.05,50,750,KMTG,KMTG,4.0,cand.it. medieteknologi og spil (mtg),Image and Signal Processing
4.46,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.30-10.30'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.45-12.45'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.30-10.30'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.45-12.45'}]","['Rasmus Pagh', 'Marco Carbone']",Engelsk,4.77,0,12,2010b,0.3611111111111111,80,750,KSDT,KSDT,4.62,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Algorithms and Data Structures
4.12,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Thomas Hildebrandt'],Engelsk,3.62,10,10,2012b,0.47058823529411764,25,750,KSDT,KSDT,4.38,cand.it. softwareudvikling og -teknologi (sdt),Advanced Mobile and Distributed Systems Seminar
4.89,"[{'room': '2A08', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A08', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '12.00-13.50'}]",['Laura Watts'],Engelsk,3.78,12,70,2013a,0.6923076923076923,80,750,KDDK,KDDK,5.11,cand.it. digital design og kommunikation (ddk),Green Society (Specialization Part 1)
5.33,"[{'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '17.00-18.50'}, {'room': '3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '19.00-20.50'}]",['Jacob Avlund'],Engelsk,3.08,12,40,2012b,0.35294117647058826,70,750,KSDT,KSDT,5.58,cand.it. softwareudvikling og -teknologi (sdt),Introductory Programming
