maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
80,Engelsk,Foundations of Play and Games,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud 2, GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '3A12/14, GameLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Espen Aarseth'],3.61,1500,KGAMES,5.13,0.36507936507936506,cand.it. spil (games),2012b,50,4.74
25,Engelsk,From Concept Art to In-Game Graphics,"[{'day': 'Torsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KGAMES,12,['Anders Antoft'],4.62,750,KGAMES,5.88,0.5,cand.it. spil (games),2012b,20,5.75
80,Engelsk,Game Design,"[{'day': 'Mandag', 'room': 'Aud 2, GameLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 2, GameLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': 'Aud 1, GameLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'Aud 1, GameLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KGAMES,15,['Miguel Angel Sicart'],4.48,1500,KGAMES,5.58,0.4230769230769231,cand.it. spil (games),2012b,41,5.26
36,Engelsk,Game Engines,"[{'day': 'Tirsdag', 'room': '2A12, 4E wing', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '2A12, 4E wing', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A16, 4E wing', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '4A16, 4E wing', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Mark Nelson'],3.64,1500,KGAMES,3.77,0.5416666666666666,cand.it. spil (games),2012b,25,4.92
36,Engelsk,Gameworlds as Fields for Expression,"[{'day': 'Mandag', 'room': '2A54, 4E wing', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': '2A54, 4E wing', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KGAMES,12,['Alessandro Canossa'],3.5,750,KGAMES,5.0,0.4,cand.it. spil (games),2012b,20,5.83
57,Engelsk,Interaction Design,"[{'day': 'Mandag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Arun Yeshwantrao Nagargoje', 'Clint Heyer', 'Isabel Froes']",4.78,750,KDDK,4.73,0.6226415094339622,cand.it. digital design og kommunikation (ddk),2012b,60,4.31
57,Engelsk,Interaction Design,"[{'day': 'Mandag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Arun Yeshwantrao Nagargoje', 'Clint Heyer', 'Isabel Froes']",4.78,750,KDDK,4.73,0.6226415094339622,cand.it. digital design og kommunikation (ddk),2012b,60,4.31
57,Engelsk,Interaction Design,"[{'day': 'Mandag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,"['Arun Yeshwantrao Nagargoje', 'Isabel Froes', 'Jens Pedersen']",4.78,750,KDDK,4.73,0.6226415094339622,cand.it. digital design og kommunikation (ddk),2012b,60,4.31
57,Engelsk,Interaction Design,"[{'day': 'Mandag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,"['Arun Yeshwantrao Nagargoje', 'Isabel Froes', 'Jens Pedersen']",4.78,750,KDDK,4.73,0.6226415094339622,cand.it. digital design og kommunikation (ddk),2012b,60,4.31
40,Dansk,Interactive Multimedia,"[{'day': 'Tirsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Jan Dalsfort'],2.8,750,KDDK,4.0,0.2777777777777778,cand.it. digital design og kommunikation (ddk),2012b,36,4.6
25,Engelsk,Introduction to Database Design,"[{'day': 'Fredag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '2A12+2A14 (own computer)', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '2A12+2A14 (own computer)', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KSDT,12,['Rasmus Pagh'],3.25,750,KSDT,3.88,0.6666666666666666,cand.it. softwareudvikling og -teknologi (sdt),2012b,20,4.62
87,Dansk,Introduction to Interaction Design,"[{'day': 'Onsdag', 'room': 'Aud 1, DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '3A12/14, DesignLab, Aud 1, ScrollBar, 2A12', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,60,"['Mogens Jacobsen', 'Anna Vallgårda']",3.45,750,BDMD,5.2,0.6144578313253012,Bachelor i digitale medier og design (bdmd),2012b,80,4.52
88,Dansk,Introduction to Media and Communication,"[{'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': 'Aud 2, 2A54, 2A20, 4A22', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,40,['Charlie Breindahl'],3.64,750,BDMD,3.65,0.6419753086419753,Bachelor i digitale medier og design (bdmd),2012b,60,4.53
35,Engelsk,Introductory 3D,"[{'day': 'Mandag', 'room': 'GameLab ', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'GameLab ', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Rickard Stampe Söderström'],4.08,750,KDDK,5.25,0.35294117647058826,cand.it. digital design og kommunikation (ddk),2012b,35,4.58
70,Engelsk,Introductory Programming,"[{'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KSDT,12,['Jacob Avlund'],3.08,750,KSDT,5.58,0.35294117647058826,cand.it. softwareudvikling og -teknologi (sdt),2012b,40,5.33
60,Engelsk,IT Enabled Supply Chain Management,"[{'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,['Bent Steenholt Kragelund'],2.62,750,BGBI,5.0,0.3333333333333333,Bachelor i global virksomhedsinformatik (bgbi),2012b,50,4.43
85,Engelsk,IT Foundations,"[{'day': 'Fredag', 'room': 'Aud 4, 2A52', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'Aud 4, 2A52, 3A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,['Jesper Larsson'],3.71,750,BGBI,4.56,0.6575342465753424,Bachelor i global virksomhedsinformatik (bgbi),2012b,60,4.58
40,Engelsk,Mobile and Distributed Systems,"[{'day': 'Mandag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'Aud 1, GameLab , 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Mandag', 'room': 'Aud 1, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KSDT,12,"['Thomas Hildebrandt', 'Raghava Rao Mukkamala']",4.14,750,KSDT,4.14,0.4,cand.it. softwareudvikling og -teknologi (sdt),2012b,30,5.07
80,Engelsk,Mobile Media and Social IT,"[{'day': 'Mandag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A54, 3A18, 4A22', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",BDMD,12,['Richard Ling'],3.58,750,BDMD,3.59,0.4146341463414634,Bachelor i digitale medier og design (bdmd),2012b,60,4.24
35,Engelsk,Modern AI for Games,"[{'day': 'Tirsdag', 'room': '4A16, 4E wing', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '4A16, 4E wing', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '2A12, 4E wing', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': '2A12, 4E wing', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,"['Héctor Pérez Martínez', 'Corrado Grappiolo', 'Antonios Liapis', 'Julian Togelius', 'Noor Shaker']",4.22,1500,KGAMES,5.5,0.4166666666666667,cand.it. spil (games),2012b,20,5.2
85,Engelsk,New Media and Communication,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,['Mads Munck Petersson'],3.72,750,BGBI,4.48,0.676056338028169,Bachelor i global virksomhedsinformatik (bgbi),2012b,60,4.38
75,Engelsk,Object Oriented Programming,[],MSKO,0,['Andrea Corradini'],3.93,750,MSKO,5.57,0.3783783783783784,Master i it Softwarekonstruktion (sko),2012b,65,5.29
60,Engelsk,Organization & Process Theory,"[{'day': 'Mandag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,['Christopher Gad'],4.11,750,BGBI,5.0,0.1875,Bachelor i global virksomhedsinformatik (bgbi),2012b,40,4.44
80,Dansk,P1 National Internet Law,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,"['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",3.56,750,KEBUSS,5.75,0.2222222222222222,cand.it. e-business (ebuss),2012b,30,5.19
25,Engelsk,Procedural Content Generation in Games,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,"['Tobias Mahlmann', 'Julian Togelius', 'Noor Shaker']",3.33,750,KGAMES,5.43,0.3333333333333333,cand.it. spil (games),2012b,20,5.14
40,Engelsk,Programming Language Concepts and Implementation,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KSDT,12,['Rasmus Ejlers Møgelberg'],3.19,750,KSDT,5.12,0.68,cand.it. softwareudvikling og -teknologi (sdt),2012b,35,4.81
25,Engelsk,Programming Language Seminar,"[{'day': 'Onsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,"['Lars Birkedal', 'Peter Sestoft']",3.33,750,KSDT,5.33,0.3333333333333333,cand.it. softwareudvikling og -teknologi (sdt),2012b,20,5.0
40,Dansk,Project Cluster: Introductory Academic Project,"[{'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '19.00-20.50'}]",MSKO,10,['Anker Helms Jørgensen'],3.43,750,MSKO,5.43,0.4375,Master i it Softwarekonstruktion (sko),2012b,20,3.5
100,Engelsk,Project cluster: Model Driven Development,"[{'day': 'Onsdag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}, {'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '18.00-19.50'}]",KSDT,0,"['Andrzej Wasowski', 'Thorsten Berger']",4.52,750,KSDT,4.06,0.47761194029850745,cand.it. softwareudvikling og -teknologi (sdt),2012b,55,3.48
45,Engelsk,Project Cluster: P6. Government 2.0: EU and national regulation and policies,"[{'day': 'Mandag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,"['Rony Medaglia', 'Helle Zinner Henriksen']",3.0,750,KEBUSS,3.0,0.25,cand.it. e-business (ebuss),2012b,40,5.0
40,Engelsk,Project Cluster: Programming Workshop,"[{'day': 'Torsdag', 'room': '2A52, 4A58', 'type': 'Forelæsning', 'time_slot': '16.00-17.50'}]",KSDT,12,['Nicolas Pouillard'],3.33,750,KSDT,5.2,0.45454545454545453,cand.it. softwareudvikling og -teknologi (sdt),2012b,35,5.12
70,Engelsk,Project Cluster: Thesis Preparation - Games,[],KGAMES,12,"['Espen Aarseth', 'Miguel Angel Sicart', 'Emma Kate Witkowski']",2.67,750,KGAMES,3.62,0.21621621621621623,cand.it. spil (games),2012b,20,3.43
0,Dansk,Projektklynge: Specialeworkshop (DDK),[],KDDK,0,"['Anker Helms Jørgensen', 'Susana Pajares Tosca', 'Bjarki Valtysson']",3.0,750,KDDK,5.0,0.05555555555555555,cand.it. digital design og kommunikation (ddk),2012b,0,5.0
80,Dansk,Research Project and Academic Writing,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,55,"['Lone Malmborg', 'Jens Pedersen']",3.62,1500,BDMD,3.36,0.21875,Bachelor i digitale medier og design (bdmd),2012b,80,2.62
130,Dansk,Scientific Methods and IT Understanding,"[{'day': 'Onsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KDDK,12,[],2.47,500,KDDK,3.79,0.4962962962962963,cand.it. digital design og kommunikation (ddk),2012b,130,3.28
60,Dansk,SF23 Perspectives on e-business,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,15,"['Ulrik Vilhelm Falktoft', 'Leif Bloch Rasmussen']",2.26,750,KEBUSS,4.3,0.37037037037037035,cand.it. e-business (ebuss),2012b,25,3.53
25,Dansk,Situational Methods for Digital Studies,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Brit Ross Winthereik'],3.64,750,KDDK,5.18,0.6111111111111112,cand.it. digital design og kommunikation (ddk),2012b,20,4.4
85,Engelsk,Society and Technology,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'Aud 4, 4A16, 4A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'Aud 4, 4A16, 4A20', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,"['Casper Bruun Jensen', 'Laura Watts']",3.98,1500,BGBI,5.48,0.7142857142857143,Bachelor i global virksomhedsinformatik (bgbi),2012b,60,4.82
50,Engelsk,Software Architecture,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'Aud 4, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,15,['Muhammad Ali Babar'],4.0,750,MSKO,3.91,0.3235294117647059,Master i it Softwarekonstruktion (sko),2012b,25,4.82
70,Engelsk,Software Engineering and Software Qualities,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '4A14, 4A16', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KSDT,12,"['Yvonne Dittrich', 'Irina Shklovski']",4.48,750,KSDT,3.11,0.5,cand.it. softwareudvikling og -teknologi (sdt),2012b,20,4.63
65,Engelsk,System Architecture and Security,"[{'day': 'Fredag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A12, 2A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Agata Przybyszewska'],4.35,750,KSDT,4.96,0.5094339622641509,cand.it. softwareudvikling og -teknologi (sdt),2012b,20,5.22
80,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Inge-Lise Salomon'],4.17,750,KEBUSS,4.25,0.19672131147540983,cand.it. e-business (ebuss),2012b,35,3.83
50,Engelsk,T15 Design of Business IT,"[{'day': 'Torsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,25,['Mads Bødker'],3.27,750,KEBUSS,4.5,0.35555555555555557,cand.it. e-business (ebuss),2012b,25,4.27
40,Engelsk,T16 Smart Phone e-Business Application Development,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,25,"['Ravi K. Vatrapu', 'Abid Hussain']",3.86,750,KEBUSS,4.5,0.4,cand.it. e-business (ebuss),2012b,25,4.25
40,Dansk,T6 IT-Security,"[{'day': 'Tirsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Freddie Drewsen'],4.09,750,KEBUSS,5.55,0.4583333333333333,cand.it. e-business (ebuss),2012b,25,5.09
26,Dansk,Target Group Analysis,"[{'day': 'Tirsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '2A12', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Paul Metelmann'],3.18,750,MIND,5.45,0.44,Master i it Interaktionsdesign (ind),2012b,20,5.73
25,Engelsk,Understanding Interaction Design,"[{'day': 'Mandag', 'room': 'DesignLab (0A27)', 'type': 'Øvelser', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'DesignLab (0A27)', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'DesignLab (0A27)', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'DesignLab (0A27)', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Isabel Froes'],2.43,1500,MIND,5.86,0.3181818181818182,Master i it Interaktionsdesign (ind),2012b,12,5.57
50,Dansk,Usability,"[{'day': 'Torsdag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,"['John Paulin Hansen', 'Ole Gregersen']",3.15,750,MIND,5.1,0.625,Master i it Interaktionsdesign (ind),2012b,20,5.1
40,Dansk,Usability and Accessibility,"[{'day': 'Mandag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '4A14, 4A58', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,12,['Rune Nørager'],3.88,1500,KDDK,5.25,0.32,cand.it. digital design og kommunikation (ddk),2012b,20,5.0
50,Engelsk,User Experience and Prototyping,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KGAMES,12,"['Emma Kate Witkowski', 'Isaac Lenhart']",4.67,1500,KGAMES,5.67,0.25,cand.it. spil (games),2012b,20,5.33
3,Dansk,Web Design and Web Communication (NB! INTERMEDIATE COURSE - YOU CANNOT SIGN UP !),[],KDDK,12,['Brian Everitt'],4.0,750,KDDK,6.0,0.3333333333333333,cand.it. digital design og kommunikation (ddk),2012b,3,6.0
25,Engelsk,3D Game Art,"[{'day': 'Mandag', 'room': '5A12/16', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '5A12/16', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KGAMES,12,['Anette Kreutzberg'],2.25,750,KGAMES,5.62,0.32,cand.it. spil (games),2013a,20,5.25
50,Dansk,Advanced Graphic Design,"[{'day': 'Onsdag', 'room': '3A12', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '3A12', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}, {'day': 'Torsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MIND,12,['Klaus Bjerager'],3.91,750,MIND,4.27,0.3548387096774194,Master i it Interaktionsdesign (ind),2013a,20,5.18
70,Engelsk,Advanced Models and Programs,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A20, 2A50', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '2A20, 2A50', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KSDT,12,"['Hannes Mehnert', 'Jesper Bengtson']",3.78,1500,KSDT,5.44,0.5294117647058824,cand.it. softwareudvikling og -teknologi (sdt),2013a,40,4.22
30,Engelsk,Advanced Software Engineering,"[{'day': 'Onsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '2A14', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSKO,10,"['Yvonne Dittrich', 'Rosalba Giuffrida']",3.92,750,MSKO,4.75,0.42857142857142855,Master i it Softwarekonstruktion (sko),2013a,30,4.58
80,Engelsk,Affective Computing,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Tirsdag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KGAMES,12,['Byung Chull Bae'],3.5,750,KGAMES,5.25,0.4444444444444444,cand.it. spil (games),2013a,70,4.0
80,Engelsk,B1 Strategic and tactical tools for e-business,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,20,"['Rony Medaglia', 'Jonas Hedman']",3.71,750,KEBUSS,4.62,0.42105263157894735,cand.it. e-business (ebuss),2013a,30,4.83
60,Engelsk,B19 IT-Strategy,"[{'day': 'Torsdag', 'room': 'ScrollBar', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'ScrollBar', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,['Stefan Henningsson'],3.48,750,KEBUSS,5.43,0.40350877192982454,cand.it. e-business (ebuss),2013a,25,5.39
